Unnamed: 0,Roll_No,23-06-2020,
1,18225760001,1,
2,18225760002,1,
3,18225760003,0,
4,18225760004,1,
5,18225760005,0,
6,18225760006,1,
7,18225760007,1,
8,18225760008,1,
9,18225760009,1,
10,18225760010,1,
11,18225760011,1,
12,18225760013,1,
